netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
301.65,113918400,1318.5,,,,,,,,,,,,,
301.7,114436800,1324.5,,,,,,,,,,,,,
301.65,114955200,1330.5,,,,,,,,,,,,,
301.68,115473600,1336.5,,,,,,,,,,,,,
301.67,115992000,1342.5,,,,,,,,,,,,,
301.67,116510400,1348.5,,,,,,,,,,,,,
301.66,117028800,1354.5,,,,,,,,,,,,,
301.59,117547200,1360.5,,,,,,,,,,,,,
301.59,118065600,1366.5,,,,,,,,,,,,,
301.6,118584000,1372.5,,,,,,,,,,,,,
301.61,119102400,1378.5,,,,,,,,,,,,,
301.67,119620800,1384.5,,,,,,,,,,,,,
301.72,120139200,1390.5,,,,,,,,,,,,,
301.76,120657600,1396.5,,,,,,,,,,,,,
301.85,121176000,1402.5,,,,,,,,,,,,,
301.87,121694400,1408.5,,,,,,,,,,,,,
301.91,122212800,1414.5,,,,,,,,,,,,,
301.94,122731200,1420.5,,,,,,,,,,,,,
301.94,123249600,1426.5,,,,,,,,,,,,,
301.98,123768000,1432.5,,,,,,,,,,,,,
301.95,124286400,1438.5,,,,,,,,,,,,,
301.96,124804800,1444.5,,,,,,,,,,,,,
301.85,125323200,1450.5,,,,,,,,,,,,,
301.87,125841600,1456.5,,,,,,,,,,,,,
301.88,126360000,1462.5,,,,,,,,,,,,,
301.93,126878400,1468.5,,,,,,,,,,,,,
301.96,127396800,1474.5,,,,,,,,,,,,,
301.95,127915200,1480.5,,,,,,,,,,,,,
301.91,128433600,1486.5,,,,,,,,,,,,,
301.84,128952000,1492.5,,,,,,,,,,,,,
301.81,129470400,1498.5,,,,,,,,,,,,,
301.83,129988800,1504.5,,,,,,,,,,,,,
301.89,130507200,1510.5,,,,,,,,,,,,,
301.88,131025600,1516.5,,,,,,,,,,,,,
301.92,131544000,1522.5,,,,,,,,,,,,,
301.95,132062400,1528.5,,,,,,,,,,,,,
302.03,132580800,1534.5,,,,,,,,,,,,,
302.1,133099200,1540.5,,,,,,,,,,,,,
302.08,133617600,1546.5,,,,,,,,,,,,,
302.03,134136000,1552.5,,,,,,,,,,,,,
302.03,134654400,1558.5,,,,,,,,,,,,,
302.03,135172800,1564.5,,,,,,,,,,,,,
302,135691200,1570.5,,,,,,,,,,,,,
301.94,136209600,1576.5,,,,,,,,,,,,,
301.85,136728000,1582.5,,,,,,,,,,,,,
301.82,137246400,1588.5,,,,,,,,,,,,,
301.95,137764800,1594.5,,,,,,,,,,,,,
302,138283200,1600.5,,,,,,,,,,,,,
302,138801600,1606.5,,,,,,,,,,,,,
302.22,139320000,1612.5,,,,,,,,,,,,,
302.53,139838400,1618.5,,,,,,,,,,,,,
302.6,140356800,1624.5,,,,,,,,,,,,,
302.47,140875200,1630.5,,,,,,,,,,,,,
302.44,141393600,1636.5,,,,,,,,,,,,,
302.29,141912000,1642.5,,,,,,,,,,,,,
302.24,142430400,1648.5,,,,,,,,,,,,,
302.22,142948800,1654.5,,,,,,,,,,,,,
302.29,143467200,1660.5,,,,,,,,,,,,,
302.23,143985600,1666.5,,,,,,,,,,,,,
302.25,144504000,1672.5,,,,,,,,,,,,,
302.2,145022400,1678.5,,,,,,,,,,,,,
302.28,145540800,1684.5,,,,,,,,,,,,,
302.33,146059200,1690.5,,,,,,,,,,,,,
302.36,146577600,1696.5,,,,,,,,,,,,,
302.31,147096000,1702.5,,,,,,,,,,,,,
302.28,147614400,1708.5,,,,,,,,,,,,,
302.23,148132800,1714.5,,,,,,,,,,,,,
302.11,148651200,1720.5,,,,,,,,,,,,,
302.1,149169600,1726.5,,,,,,,,,,,,,
302.06,149688000,1732.5,,,,,,,,,,,,,
301.96,150206400,1738.5,,,,,,,,,,,,,
301.93,150724800,1744.5,,,,,,,,,,,,,
301.94,151243200,1750.5,,,,,,,,,,,,,
301.91,151761600,1756.5,,,,,,,,,,,,,
301.93,152280000,1762.5,,,,,,,,,,,,,
301.97,152798400,1768.5,,,,,,,,,,,,,
301.98,153316800,1774.5,,,,,,,,,,,,,
301.98,153835200,1780.5,,,,,,,,,,,,,
301.98,154353600,1786.5,,,,,,,,,,,,,
302.06,154872000,1792.5,,,,,,,,,,,,,
302.03,155390400,1798.5,,,,,,,,,,,,,
302.09,155908800,1804.5,,,,,,,,,,,,,
302.11,156427200,1810.5,,,,,,,,,,,,,
302.07,156945600,1816.5,,,,,,,,,,,,,
302.02,157464000,1822.5,,,,,,,,,,,,,
302.01,157982400,1828.5,,,,,,,,,,,,,
302.08,158500800,1834.5,,,,,,,,,,,,,
302.1,159019200,1840.5,,,,,,,,,,,,,
302,159537600,1846.5,,,,,,,,,,,,,
302,160056000,1852.5,,,,,,,,,,,,,
302.08,160574400,1858.5,,,,,,,,,,,,,
302.2,161092800,1864.5,,,,,,,,,,,,,
302.31,161611200,1870.5,,,,,,,,,,,,,
302.32,162129600,1876.5,,,,,,,,,,,,,
302.38,162648000,1882.5,,,,,,,,,,,,,
302.35,163166400,1888.5,,,,,,,,,,,,,
302.25,163684800,1894.5,,,,,,,,,,,,,
302.21,164203200,1900.5,,,,,,,,,,,,,
302.16,164721600,1906.5,,,,,,,,,,,,,
302.1,165240000,1912.5,,,,,,,,,,,,,
302.06,165758400,1918.5,,,,,,,,,,,,,
302.02,166276800,1924.5,,,,,,,,,,,,,
302.04,166795200,1930.5,,,,,,,,,,,,,
302.07,167313600,1936.5,,,,,,,,,,,,,
302.09,167832000,1942.5,,,,,,,,,,,,,
302.08,168350400,1948.5,,,,,,,,,,,,,
302.14,168868800,1954.5,,,,,,,,,,,,,
302.13,169387200,1960.5,,,,,,,,,,,,,
302.14,169905600,1966.5,,,,,,,,,,,,,
302.07,170424000,1972.5,,,,,,,,,,,,,
301.97,170942400,1978.5,,,,,,,,,,,,,
301.96,171460800,1984.5,,,,,,,,,,,,,
302.05,171979200,1990.5,,,,,,,,,,,,,
302.14,172497600,1996.5,,,,,,,,,,,,,
302.09,173016000,2002.5,,,,,,,,,,,,,
301.95,173534400,2008.5,,,,,,,,,,,,,
301.89,174052800,2014.5,,,,,,,,,,,,,
301.84,174571200,2020.5,,,,,,,,,,,,,
301.78,175089600,2026.5,,,,,,,,,,,,,
301.78,175608000,2032.5,,,,,,,,,,,,,
301.81,176126400,2038.5,,,,,,,,,,,,,
301.88,176644800,2044.5,,,,,,,,,,,,,
301.89,177163200,2050.5,,,,,,,,,,,,,
301.83,177681600,2056.5,,,,,,,,,,,,,
301.81,178200000,2062.5,,,,,,,,,,,,,
301.74,178718400,2068.5,,,,,,,,,,,,,
301.75,179236800,2074.5,,,,,,,,,,,,,
301.75,179755200,2080.5,,,,,,,,,,,,,
301.67,180273600,2086.5,,,,,,,,,,,,,
301.67,180792000,2092.5,,,,,,,,,,,,,
301.7,181310400,2098.5,,,,,,,,,,,,,
301.72,181828800,2104.5,,,,,,,,,,,,,
301.83,182347200,2110.5,,,,,,,,,,,,,
301.78,182865600,2116.5,,,,,,,,,,,,,
301.84,183384000,2122.5,,,,,,,,,,,,,
301.83,183902400,2128.5,,,,,,,,,,,,,
301.9,184420800,2134.5,,,,,,,,,,,,,
301.76,184939200,2140.5,,,,,,,,,,,,,
302.03,185457600,2146.5,,,,,,,,,,,,,
302.24,185976000,2152.5,,,,,,,,,,,,,
302.29,186494400,2158.5,,,,,,,,,,,,,
302.16,187012800,2164.5,,,,,,,,,,,,,
302.08,187531200,2170.5,,,,,,,,,,,,,
301.98,188049600,2176.5,,,,,,,,,,,,,
301.86,188568000,2182.5,,,,,,,,,,,,,
302.19,189086400,2188.5,,,,,,,,,,,,,
302.35,189604800,2194.5,,,,,,,,,,,,,
302.36,190123200,2200.5,,,,,,,,,,,,,
302.21,190641600,2206.5,,,,,,,,,,,,,
302.12,191160000,2212.5,,,,,,,,,,,,,
302.16,191678400,2218.5,,,,,,,,,,,,,
302.18,192196800,2224.5,,,,,,,,,,,,,
302.09,192715200,2230.5,,,,,,,,,,,,,
302.14,193233600,2236.5,,,,,,,,,,,,,
302.15,193752000,2242.5,,,,,,,,,,,,,
302.16,194270400,2248.5,,,,,,,,,,,,,
302.17,194788800,2254.5,,,,,,,,,,,,,
302.12,195307200,2260.5,,,,,,,,,,,,,
302.07,195825600,2266.5,,,,,,,,,,,,,
301.94,196344000,2272.5,,,,,,,,,,,,,
301.85,196862400,2278.5,,,,,,,,,,,,,
301.92,197380800,2284.5,,,,,,,,,,,,,
301.91,197899200,2290.5,,,,,,,,,,,,,
301.92,198417600,2296.5,,,,,,,,,,,,,
301.98,198936000,2302.5,,,,,,,,,,,,,
302,199454400,2308.5,,,,,,,,,,,,,
301.91,199972800,2314.5,,,,,,,,,,,,,
301.9,200491200,2320.5,,,,,,,,,,,,,
301.92,201009600,2326.5,,,,,,,,,,,,,
301.88,201528000,2332.5,,,,,,,,,,,,,
301.97,202046400,2338.5,,,,,,,,,,,,,
302.68,202564800,2344.5,,,,,,,,,,,,,
302.96,203083200,2350.5,,,,,,,,,,,,,
303.03,203601600,2356.5,,,,,,,,,,,,,
302.9,204120000,2362.5,,,,,,,,,,,,,
302.85,204638400,2368.5,,,,,,,,,,,,,
303.43,205156800,2374.5,,,,,,,,,,,,,
303.63,205675200,2380.5,,,,,,,,,,,,,
303.4,206193600,2386.5,,,,,,,,,,,,,
303.14,206712000,2392.5,,,,,,,,,,,,,
303.1,207230400,2398.5,,,,,,,,,,,,,
303.16,207748800,2404.5,,,,,,,,,,,,,
303.09,208267200,2410.5,,,,,,,,,,,,,
302.98,208785600,2416.5,,,,,,,,,,,,,
302.72,209304000,2422.5,,,,,,,,,,,,,
302.29,209822400,2428.5,,,,,,,,,,,,,
302.85,210340800,2434.5,,,,,,,,,,,,,
303.14,210859200,2440.5,,,,,,,,,,,,,
303.26,211377600,2446.5,,,,,,,,,,,,,
303.08,211896000,2452.5,,,,,,,,,,,,,
302.94,212414400,2458.5,,,,,,,,,,,,,
302.83,212932800,2464.5,,,,,,,,,,,,,
302.62,213451200,2470.5,,,,,,,,,,,,,
302.43,213969600,2476.5,,,,,,,,,,,,,
302.26,214488000,2482.5,,,,,,,,,,,,,
302.39,215006400,2488.5,,,,,,,,,,,,,
302.62,215524800,2494.5,,,,,,,,,,,,,
302.72,216043200,2500.5,,,,,,,,,,,,,
302.61,216561600,2506.5,,,,,,,,,,,,,
302.5,217080000,2512.5,,,,,,,,,,,,,
302.37,217598400,2518.5,,,,,,,,,,,,,
302.25,218116800,2524.5,,,,,,,,,,,,,
302.25,218635200,2530.5,,,,,,,,,,,,,
302.16,219153600,2536.5,,,,,,,,,,,,,
302.14,219672000,2542.5,,,,,,,,,,,,,
302.05,220190400,2548.5,,,,,,,,,,,,,
302.05,220708800,2554.5,,,,,,,,,,,,,
302,221227200,2560.5,,,,,,,,,,,,,
302.05,221745600,2566.5,,,,,,,,,,,,,
302.03,222264000,2572.5,,,,,,,,,,,,,
302.27,222782400,2578.5,,,,,,,,,,,,,
302.51,223300800,2584.5,,,,,,,,,,,,,
302.48,223819200,2590.5,,,,,,,,,,,,,
302.49,224337600,2596.5,,,,,,,,,,,,,
302.44,224856000,2602.5,,,,,,,,,,,,,
302.31,225374400,2608.5,,,,,,,,,,,,,
302.21,225892800,2614.5,,,,,,,,,,,,,
302.17,226411200,2620.5,,,,,,,,,,,,,
302.91,226929600,2626.5,,,,,,,,,,,,,
302.73,227448000,2632.5,,,,,,,,,,,,,
302.23,227966400,2638.5,,,,,,,,,,,,,
301.56,228484800,2644.5,,,,,,,,,,,,,
301.36,229003200,2650.5,,,,,,,,,,,,,
301.78,229521600,2656.5,,,,,,,,,,,,,
301.48,230040000,2662.5,,,,,,,,,,,,,
300.88,230558400,2668.5,,,,,,,,,,,,,
301.24,231076800,2674.5,,,,,,,,,,,,,
301.87,231595200,2680.5,,,,,,,,,,,,,
301.67,232113600,2686.5,,,,,,,,,,,,,
301.49,232632000,2692.5,,,,,,,,,,,,,
301.4,233150400,2698.5,,,,,,,,,,,,,
301.57,233668800,2704.5,,,,,,,,,,,,,
301.69,234187200,2710.5,,,,,,,,,,,,,
302.5,234705600,2716.5,,,,,,,,,,,,,
302.81,235224000,2722.5,,,,,,,,,,,,,
302.91,235742400,2728.5,,,,,,,,,,,,,
302.31,236260800,2734.5,,,,,,,,,,,,,
301.99,236779200,2740.5,,,,,,,,,,,,,
302.05,237297600,2746.5,,,,,,,,,,,,,
302.01,237816000,2752.5,,,,,,,,,,,,,
301.88,238334400,2758.5,,,,,,,,,,,,,
302.13,238852800,2764.5,,,,,,,,,,,,,
302.44,239371200,2770.5,,,,,,,,,,,,,
302.57,239889600,2776.5,,,,,,,,,,,,,
302.57,240408000,2782.5,,,,,,,,,,,,,
302.79,240926400,2788.5,,,,,,,,,,,,,
302.92,241444800,2794.5,,,,,,,,,,,,,
302.9,241963200,2800.5,,,,,,,,,,,,,
302.65,242481600,2806.5,,,,,,,,,,,,,
302.37,243000000,2812.5,,,,,,,,,,,,,
302.5,243518400,2818.5,,,,,,,,,,,,,
302.94,244036800,2824.5,,,,,,,,,,,,,
303.16,244555200,2830.5,,,,,,,,,,,,,
302.74,245073600,2836.5,,,,,,,,,,,,,
302.01,245592000,2842.5,,,,,,,,,,,,,
301.77,246110400,2848.5,,,,,,,,,,,,,
301.65,246628800,2854.5,,,,,,,,,,,,,
301.56,247147200,2860.5,,,,,,,,,,,,,
301.64,247665600,2866.5,,,,,,,,,,,,,
301.7,248184000,2872.5,,,,,,,,,,,,,
302.05,248702400,2878.5,,,,,,,,,,,,,
302.51,249220800,2884.5,,,,,,,,,,,,,
302.52,249739200,2890.5,,,,,,,,,,,,,
302.15,250257600,2896.5,,,,,,,,,,,,,
301.98,250776000,2902.5,,,,,,,,,,,,,
301.87,251294400,2908.5,,,,,,,,,,,,,
302.94,251812800,2914.5,,,,,,,,,,,,,
303.22,252331200,2920.5,,,,,,,,,,,,,
303.03,252849600,2926.5,,,,,,,,,,,,,
302.97,253368000,2932.5,,,,,,,,,,,,,
303.02,253886400,2938.5,,,,,,,,,,,,,
303.02,254404800,2944.5,,,,,,,,,,,,,
302.84,254923200,2950.5,,,,,,,,,,,,,
302.67,255441600,2956.5,,,,,,,,,,,,,
302.66,255960000,2962.5,,,,,,,,,,,,,
302.63,256478400,2968.5,,,,,,,,,,,,,
302.47,256996800,2974.5,,,,,,,,,,,,,
302.42,257515200,2980.5,,,,,,,,,,,,,
302.04,258033600,2986.5,,,,,,,,,,,,,
302.59,258552000,2992.5,,,,,,,,,,,,,
303.03,259070400,2998.5,,,,,,,,,,,,,
303.35,259588800,3004.5,,,,,,,,,,,,,
303.3,260107200,3010.5,,,,,,,,,,,,,
303.27,260625600,3016.5,,,,,,,,,,,,,
303.2,261144000,3022.5,,,,,,,,,,,,,
303.07,261662400,3028.5,,,,,,,,,,,,,
303.48,262180800,3034.5,,,,,,,,,,,,,
303.51,262699200,3040.5,,,,,,,,,,,,,
303.5,263217600,3046.5,,,,,,,,,,,,,
303.54,263736000,3052.5,,,,,,,,,,,,,
303.39,264254400,3058.5,,,,,,,,,,,,,
303.33,264772800,3064.5,,,,,,,,,,,,,
303.48,265291200,3070.5,,,,,,,,,,,,,
303.54,265809600,3076.5,,,,,,,,,,,,,
303.44,266328000,3082.5,,,,,,,,,,,,,
303.32,266846400,3088.5,,,,,,,,,,,,,
302.97,267364800,3094.5,,,,,,,,,,,,,
302.58,267883200,3100.5,,,,,,,,,,,,,
302.15,268401600,3106.5,,,,,,,,,,,,,
302.27,268920000,3112.5,,,,,,,,,,,,,
302.36,269438400,3118.5,,,,,,,,,,,,,
